src,dst,value
0xSANC_DARKNET,0xINTER_F2,2.5
0xSANC_TORNADO,0xINTER_F3,4.0
0xINTER_F1,0xCONSOL_01,3.0
0xINTER_F2,0xCONSOL_01,2.5
0xINTER_F3,0xCONSOL_01,4.0
0xCONSOL_01,0xDEX_SWAP_02,9.5
0xDEX_SWAP_02,0xCONSOL_02,4.5
0xDEX_SWAP_02,0xCONSOL_03,5.0
0xCONSOL_02,0xEXCH_03,4.5
0xCONSOL_03,0xEXCH_04,5.0
0xFWD_02,0xSANC_SCAM,3.0
0xFWD_02,0xCLEAN_17,5.0
0xFWD_03,0xSANC_RANSOMW,1.5
0xFWD_03,0xCLEAN_18,8.0
0xFWD_04,0xMIXER_002,2.0
0xFWD_04,0xCLEAN_19,4.0
0xCLEAN_20,0xCLEAN_21,3.0
0xCLEAN_22,0xCLEAN_23,5.5
0xCLEAN_24,0xEXCH_01,10.0
0xCLEAN_25,0xEXCH_02,7.5
0xCLEAN_26,0xCLEAN_27,2.0
0xCLEAN_28,0xCLEAN_29,1.5
0xCLEAN_30,0xDEX_SWAP_01,8.0
0xDEX_SWAP_01,0xCLEAN_31,8.0
0xCLEAN_32,0xCLEAN_33,4.0
0xCLEAN_34,0xEXCH_03,6.0
0xCLEAN_35,0xCLEAN_36,3.5
0xCLEAN_37,0xCLEAN_38,9.0
0xCLEAN_39,0xEXCH_04,12.0
0xCLEAN_40,0xCLEAN_41,1.8
0xCLEAN_42,0xDEX_SWAP_02,5.0
0xDEX_SWAP_02,0xCLEAN_43,5.0
0xCLEAN_44,0xCLEAN_45,7.2
0xCLEAN_46,0xCLEAN_47,2.3
0xCLEAN_48,0xEXCH_01,4.0
0xCLEAN_49,0xCLEAN_50,6.5
0xSANC_RANSOMW,0xTAINT_04,1.0
0xCLEAN_51,0xTAINT_04,9.0
0xTAINT_04,0xTAINT_05,5.0
0xTAINT_04,0xCLEAN_52,5.0
0xTAINT_05,0xEXCH_02,5.0
0xSANC_SCAM,0xTAINT_06,6.0
0xTAINT_06,0xTAINT_07,6.0
0xTAINT_07,0xTAINT_08,5.5
0xCLEAN_53,0xTAINT_08,2.0
0xTAINT_08,0xTAINT_09,7.5
0xTAINT_09,0xTAINT_10,7.5
0xTAINT_10,0xEXCH_03,7.5
0xCLEAN_54,0xCLEAN_55,3.2
0xCLEAN_56,0xCLEAN_57,4.8
0xCLEAN_58,0xEXCH_01,2.5
0xCLEAN_59,0xEXCH_04,8.0
0xCLEAN_60,0xCLEAN_61,1.5
0xCLEAN_62,0xDEX_SWAP_01,3.0
0xDEX_SWAP_01,0xCLEAN_63,3.0
0xCLEAN_64,0xCLEAN_65,5.5
0xHIGH_TAINT,0xEXCH_01,4.0
0xMED_TAINT,0xDEX_SWAP_01,3.0
0xDEX_SWAP_01,0xPEEL_06,3.0
0xPEEL_06,0xEXCH_02,3.0
0xMIXER_PATH,0xEXCH_03,1.4
0xDEEP_TAINT,0xMIXER_003,4.5
0xMIXER_003,0xCLEAN_WALLET,2.0
0xCLEAN_WALLET,0xEXCH_04,5.0
0xFWD_EXPOSED,0xEXCH_01,0.5
0xLOW_TAINT,0xCLEAN_52,4.5
